554	1601	20.3625
554	1603	20.5532
554	1756	21.4533
554	2000	19.0586
555	8	10.641
555	108	3.96979
555	176	11.8789
555	643	10.9413
555	938	13.7491
555	957	7.78629
555	984	13.0171
555	1252	16.1705
555	1550	16.9532
555	1661	20.0284
555	1752	18.4792
555	1918	20.2372
555	1959	5.11498
556	55	11.6132
556	83	10.5855
556	434	11.462
556	584	5.16129
556	850	12.8765
556	1152	16.7029
556	1200	15.8703
556	1293	16.2596
556	1444	5.57686
556	1486	18.5309
556	1572	16.7313
556	1620	6.22464
556	1809	21.4709
557	131	1.1893
557	154	14.0852
557	540	2.1773
557	765	15.9622
557	846	16.6635
557	861	15.962
557	876	15.3265
557	974	17.9707
557	1014	5.48109
557	1173	17.8608
557	1312	8.11436
557	1360	19.0717
557	1606	19.2028
558	114	9.43947
558	352	8.55328
558	747	14.0693
558	943	14.5643
558	991	15.0877
558	1000	16.4318
558	1036	6.22557
558	1038	15.7031
558	1188	16.7811
558	1195	4.46593
558	1386	16.9903
558	1632	6.1786
558	1898	24.4746
559	73	12.2737
559	107	10.7804
559	111	2.62209
559	321	14.9308
559	490	5.60766
559	685	16.2375
559	1037	18.0262
559	1165	18.4151
559	1432	20.3651
559	1530	3.74557
559	1536	21.2197
559	1616	4.90269
559	1647	19.8483
560	18	0.0232392
560	342	10.1169
560	1141	13.6164
560	1167	15.6375
560	1168	2.88936
560	1172	7.27904
560	1191	17.6708
560	1395	16.5984
560	1408	17.902
560	1872	18.982
560	1923	20.7433
560	1945	6.96488
560	1959	20.836
561	79	8.42043
561	471	11.5422
561	492	10.2365
561	568	6.46849
561	989	13.8476
561	1127	11.6839
561	1169	4.39661
561	1375	18.0521
561	1565	16.9983
561	1630	20.4944
561	1726	19.9558
561	1846	20.8687
561	1957	6.32168
562	639	1.05345
562	732	13.3611
562	1127	9.09109
562	1152	2.77281
562	1179	14.8939
562	1261	16.3388
562	1454	15.5174
562	1563	15.5299
562	1682	18.1612
562	1735	4.58956
562	1736	18.5349
562	1827	19.6654
562	1919	20.0925
563	315	13.3281
563	318	11.8368
563	375	14.7849
563	529	3.84702
563	741	14.8222
563	1077	15.8557
563	1137	17.2455
563	1248	17.9392
563	1358	4.73911
563	1444	2.91675
563	1544	5.61105
563	1575	22.8815
563	1850	23.3988
564	337	3.3094
564	371	10.0406
564	416	9.12093
564	989	3.38887
564	1028	15.6817
564	1231	5.27372
564	1271	15.7949
564	1513	16.1132
564	1642	19.0839
564	1671	4.69773
564	1701	21.6349
564	1887	22.54
564	1909	22.0941
565	171	9.90312
565	438	3.09496
565	674	12.7049
565	697	2.72806
565	873	11.1257
565	1220	4.56821
565	1333	17.3908
565	1388	6.85494
565	1433	14.2789
565	1832	21.049
565	1935	21.2819
565	1979	21.2819
565	1999	23.0835
566	50	11.9293
566	203	7.60744
566	221	1.26703
566	513	13.6764
566	676	15.1666
566	719	14.4029
566	865	15.6067
566	916	3.3692
566	1054	4.67084
566	1071	17.5753
566	1388	17.4574
566	1981	22.4104
566	1998	23.8743
567	79	0.0799524
567	976	4.96922
567	1089	11.9619
567	1230	15.625
567	1484	15.8041
567	1488	16.7364
567	1580	4.7382
567	1697	19.8274
567	1720	15.6781
567	1776	20.1963
567	1786	17.0417
567	1845	7.05448
567	1871	19.2326
568	1	9.48836
568	233	1.13653
568	413	10.4865
568	561	6.46849
568	1298	15.9006
568	1455	6.89576
568	1581	16.644
568	1660	2.21333
568	1676	17.5072
568	1803	19.0914
568	1911	22.401
568	1920	20.046
568	1930	20.5368
569	21	9.43695
569	204	1.92971
569	536	3.0988
569	570	1.31127
569	641	11.3571
569	718	13.183
569	1184	17.4621
569	1381	18.9941
569	1422	17.5904
569	1499	17.6711
569	1740	10.5538
569	1910	22.7239
569	1974	23.6776
570	569	1.31127
570	656	13.4272
570	722	14.3382
570	768	11.2842
570	897	6.60406
570	1027	13.597
570	1187	17.7032
570	1199	3.72965
570	1430	5.18173
570	1643	19.168
570	1884	18.7649
570	1937	22.0398
570	1963	21.7772
571	630	11.7446
571	650	4.14018
571	813	1.32035
571	1304	13.4649
571	1441	15.0045
571	1669	16.1038
571	1763	17.306
571	1791	4.74003
571	1888	20.5817
571	1940	19.8554
571	1945	18.6012
571	1961	7.03229
571	1980	19.4391
572	274	1.5233
572	547	13.9851
572	652	5.29243
572	738	14.6312
572	823	5.12882
572	1032	14.6837
572	1124	16.2593
572	1164	15.8391
572	1302	16.909
572	1505	20.0565
572	1514	4.99312
572	1531	17.7577
572	1761	21.9769
573	42	11.1498
573	44	11.8506
573	132	1.54815
573	388	2.64034
573	676	16.0052
573	713	15.4638
573	972	14.5269
573	1076	5.31792
573	1080	18.0221
573	1122	18.7367
573	1703	23.462
573	1859	22.8799
573	2000	7.28241
574	85	11.823
574	250	12.9153
574	358	1.11207
574	711	15.6513
574	793	15.8558
574	990	15.0701
574	1042	16.4527
574	1127	4.86712
574	1268	18.2223
574	1695	22.8786
574	1820	23.2263
574	1834	3.7568
574	1932	7.55018
575	53	11.6524
575	153	14.4617
575	491	11.3743
575	578	16.9305
575	646	2.91154
575	715	15.5761
575	1075	20.1217
575	1105	4.64225
575	1276	19.5615
575	1385	21.0957
575	1523	21.323
575	1555	5.16943
575	1726	4.40795
576	39	13.0995
576	230	0.400487
576	283	1.77279
576	453	11.6532
576	584	12.1142
576	1059	6.40831
576	1116	15.6883
576	1128	16.0624
576	1234	8.34229
576	1316	16.7154
576	1805	22.0523
576	1881	21.7311
576	1946	22.9832
577	319	11.1167
577	389	13.6692
577	684	13.39
577	727	14.9739
577	827	14.991
577	920	2.06192
577	1190	18.4926
577	1453	3.88016
577	1749	20.9228
577	1768	6.3437
577	1772	5.05095
577	1796	20.9227
577	1914	23.6227
578	9	13.1856
578	92	15.3668
578	369	14.3881
578	575	16.9305
578	633	2.26488
578	662	15.2239
578	768	5.76004
578	865	17.6825
578	897	16.838
578	1303	21.4078
578	1476	3.14299
578	1523	21.0736
578	1963	5.34972
579	322	2.87631
579	447	13.0122
579	455	13.5794
579	472	13.1235
579	1109	16.1985
579	1184	3.62505
579	1218	14.8368
579	1616	18.9694
579	1704	20.1151
579	1754	3.9076
579	1766	19.1309
579	1838	6.33065
579	1928	23.1349
580	38	15.3898
580	64	13.124
580	539	12.9712
580	743	14.9861
580	772	14.2703
580	1068	3.77453
580	1361	20.2488
580	1443	21.1921
580	1546	17.8317
580	1571	22.0845
580	1622	3.58001
580	1725	4.40992
580	1954	5.56189
581	200	10.9025
581	477	10.9532
581	495	13.1651
581	619	6.14453
581	767	16.6685
581	988	15.1181
581	1201	18.3143
581	1237	14.4714
581	1267	17.5521
581	1560	5.4768
581	1589	15.9298
581	1660	19.0259
581	1830	5.38618
582	278	14.2072
582	540	3.14296
582	604	9.9705
582	843	13.4951
582	859	4.08231
582	871	4.35152
582	1047	13.6145
582	1102	5.23548
582	1388	17.001
582	1530	17.7023
582	1793	20.4489
582	1942	23.4567
582	1991	22.2012
583	62	2.8874
583	205	12.8091
583	422	14.6434
583	510	13.5035
583	539	13.6093
583	788	15.9339
583	930	18.1607
583	1187	4.23844
583	1209	17.9305
583	1770	24.2789
583	1825	21.2292
583	1845	4.2286
583	1904	5.65963
584	39	11.998
584	308	11.79
584	395	3.60885
584	425	3.54822
584	556	5.16129
584	576	12.1142
584	1059	4.56696
584	1173	16.6651
584	1336	16.9329
584	1573	19.1403
584	1805	20.9508
584	1881	20.6296
584	1946	21.8817
585	200	11.8843
585	339	13.6214
585	409	3.77908
585	692	14.9456
585	767	17.6503
585	960	1.76462
585	1201	19.2961
585	1237	15.4532
585	1602	17.9665
585	1683	20.5427
585	1700	6.64354
585	1731	5.09984
585	1829	20.7414
586	70	0.584769
586	465	12.1989
586	735	11.9736
586	907	13.2578
586	952	6.73006
586	1211	17.1376
586	1245	16.6399
586	1482	4.16528
586	1497	5.49495
586	1596	18.2149
586	1614	18.9869
586	1625	20.1191
586	1987	23.5695
587	392	1.18764
587	415	11.7654
587	878	15.4281
587	962	13.8637
587	1273	16.4392
587	1290	16.5078
587	1320	17.5641
587	1443	3.84894
587	1658	5.84281
587	1757	19.8609
587	1790	6.47997
587	1879	19.8608
587	1906	20.8079
588	402	3.99209
588	427	15.9156
588	536	12.9929
588	612	12.9519
588	696	14.2355
588	724	1.26232
588	758	14.5199
588	895	15.2349
588	988	6.51015
588	1277	5.08267
588	1577	19.8365
588	1842	22.1258
588	1904	24.2804
589	318	1.89231
589	638	10.7019
589	662	2.82289
589	901	15.9658
589	917	13.9187
589	969	15.1038
589	1280	17.5999
589	1349	5.22218
589	1415	19.3749
589	1595	19.4015
589	1615	20.1159
589	1691	19.9152
589	1943	6.73378
590	62	14.832
590	95	14.5807
590	263	12.2282
590	302	2.32304
590	436	13.5518
590	501	4.97707
590	709	13.5117
590	971	17.2374
590	1239	5.75234
590	1436	21.3634
590	1457	3.84226
590	1605	22.2916
590	1682	22.5036
591	531	10.9383
591	535	1.90286
591	644	8.73649
591	1120	14.3694
591	1289	16.7954
591	1330	3.6045
591	1345	3.44013
591	1373	18.1348
591	1528	17.9316
591	1755	3.21736
591	1784	21.9985
592	109	10.25
592	324	10.4191
592	534	11.5131
592	1043	11.4631
592	1220	15.2995
592	1224	5.29094
592	1228	5.60011
592	1242	15.2995
592	1361	6.06248
592	1503	16.6046
592	1820	20.6351
592	1830	21.1619
592	1929	19.4515
593	275	11.2328
593	456	1.93818
593	595	11.4238
593	677	3.71333
593	763	14.6495
593	939	14.9259
593	949	14.8034
593	1027	4.80074
593	1404	17.7382
593	1436	6.7695
593	1891	22.1038
593	1895	22.262
593	1900	22.9629
594	384	15.2709
594	499	14.7347
594	518	13.2373
594	552	14.733
594	859	4.25726
594	882	15.2122
594	925	14.8875
594	1012	20.9381
594	1277	2.92762
594	1458	2.98693
594	1569	19.7228
594	1890	23.3622
594	1949	6.6671
595	30	8.87616
595	265	3.65157
595	348	9.89724
595	593	11.4238
595	939	15.8668
595	1224	19.761
595	1354	17.5204
595	1424	3.04172
595	1694	5.81802
595	1695	21.8095
595	1875	4.32186
595	1891	23.0447
595	1900	23.9038
596	218	11.5506
596	225	14.1414
596	624	13.356
596	835	15.8168
596	1247	19.5524
596	1404	3.77287
596	1446	3.46707
596	1504	18.4864
596	1512	18.0932
596	1588	21.0832
596	1696	20.0176
596	1881	4.50457
596	1999	5.21508
597	179	11.5945
597	228	0.137593
597	464	8.59318
597	762	11.8906
597	904	9.70182
597	1177	15.3466
597	1426	18.0466
597	1427	0.656115
597	1609	19.07
597	1814	7.26128
597	1852	20.83
597	1921	22.942
597	1960	22.6788
598	344	9.45578
598	1113	2.66485
598	1239	16.1351
598	1342	17.8343
598	1456	14.9573
598	1553	17.5615
598	1558	16.5827
598	1678	16.6111
598	1680	6.38267
598	1814	5.88831
598	1816	21.0226
598	1877	21.9407
598	1935	1.83166
599	42	4.39591
599	229	5.26046
599	417	14.3719
599	490	15.0326
599	508	14.0058
599	809	15.6428
599	903	14.1727
599	1131	16.3787
599	1245	17.1055
599	1268	3.8133
599	1341	3.43639
599	1564	21.1758
599	1774	24.2123
600	211	11.5765
600	267	3.59415
600	301	12.2767
600	450	1.60826
600	641	11.689
600	746	5.66767
600	1116	16.0653
600	1166	17.3123
600	1180	6.0071
600	1236	19.3868
600	1297	18.2624
600	1864	21.3172
600	1902	24.2096
601	59	13.2518
601	142	5.92025
601	187	3.41957
601	364	14.4843
601	449	15.9215
601	513	16.2677
601	749	17.1439
601	779	14.6071
601	1374	20.003
601	1516	20.2507
601	1521	4.29642
601	1532	20.1682
601	1661	3.31698
602	12	0.815293
602	71	5.32169
602	121	10.3455
602	525	11.634
602	620	15.5222
602	728	13.7335
602	1134	6.99349
602	1607	3.7603
602	1679	18.3431
602	1744	21.0454
602	1819	20.3207
602	1828	20.3076
602	1925	20.8469
603	48	10.0963
603	289	9.97368
603	815	17.3116
603	819	18.0477
603	978	13.3198
603	1099	16.2743
603	1182	21.2934
603	1197	3.3366
603	1275	2.30435
603	1695	6.79069
603	1698	23.4191
603	1783	22.3652
603	1798	4.62813
604	407	4.44542
604	582	9.9705
604	858	0.83893
604	890	5.94011
604	941	6.05173
604	1140	13.3776
604	1183	16.6764
604	1377	17.078
604	1452	17.5093
604	1574	18.2962
604	1843	16.8263
604	1942	21.8104
604	1991	20.5549
605	246	10.9658
605	320	10.3783
605	397	11.2948
605	742	13.0864
605	818	5.3327
605	958	6.02435
605	1130	13.7335
605	1143	15.6832
605	1317	5.24388
605	1365	17.5837
605	1601	20.4165
605	1603	20.6072
605	1621	18.3503
606	266	10.4277
606	388	15.6034
606	466	11.8205
606	476	6.8043
606	514	11.6745
606	808	16.8906
606	892	3.39727
606	1253	16.844
606	1343	22.6657
606	1484	2.86644
606	1560	20.5439
606	1594	3.77493
606	1960	25.6276
607	95	10.2469
607	438	3.5202
607	884	14.9155
607	1211	14.4848
607	1302	1.1797
607	1596	15.562
607	1614	16.3341
607	1625	17.4662
607	1789	5.74041
607	1882	19.5437
607	1893	22.6283
607	1987	20.9166
607	1996	6.43826
608	126	14.2451
608	231	16.2557
608	302	15.592
608	448	15.2454
608	629	15.5685
608	920	16.3767
608	964	2.73208
608	965	4.40954
608	1149	16.7614
608	1186	20.6912
608	1443	4.97585
608	1462	21.3623
608	1611	5.27246
609	12	10.5557
609	52	2.49381
609	333	9.02589
609	983	13.7617
609	1003	5.96969
609	1091	13.3159
609	1234	14.8996
609	1355	14.4946
609	1674	16.5113
609	1763	8.56611
609	1806	20.0601
609	1870	18.9329
609	1964	20.5423
610	277	10.5317
610	321	0.42291
610	779	12.0745
610	1049	18.0529
610	1208	16.1005
610	1282	18.4915
610	1322	16.6207
610	1363	4.74256
610	1380	18.8532
610	1449	5.05392
610	1474	6.62232
610	1606	18.8242
610	1717	22.5499
611	33	7.86505
611	197	14.0477
611	426	13.5009
611	648	2.38855
611	683	2.76228
611	841	14.6078
611	852	6.76751
611	1055	16.2692
611	1111	4.75565
611	1374	17.9359
611	1659	22.9954
611	1860	20.48
611	1998	24.3985
612	488	12.3901
612	588	12.9519
612	774	16.8404
612	946	4.03179
612	956	12.3135
612	1224	3.52872
612	1269	16.965
612	1356	15.9122
612	1385	6.041
612	1403	3.33487
612	1821	22.7714
612	1835	21.913
612	1842	20.0471
613	236	9.5474
613	682	14.7515
613	739	14.9632
613	756	0.00218582
613	830	12.7021
613	1033	18.2507
613	1349	17.8539
613	1631	19.2701
613	1716	5.71045
613	1751	7.481
613	1807	21.7771
613	1890	22.9784
613	1947	4.01235
614	88	13.8107
614	227	4.66355
614	529	13.0925
614	672	13.1886
614	1064	17.3658
614	1202	17.0483
614	1209	3.82729
614	1247	19.1657
614	1494	4.87703
614	1504	18.0997
614	1588	20.6965
614	1696	19.6309
614	1906	3.48295
615	181	1.26887
615	399	5.17159
615	954	12.584
615	1230	16.1103
615	1273	13.8411
615	1290	13.9097
615	1320	14.966
615	1403	8.50708
615	1471	7.19335
615	1697	20.3128
615	1757	17.2628
615	1776	20.6817
615	1879	17.2627
616	104	14.1255
616	515	3.27843
616	541	14.2375
616	816	14.8896
616	854	15.1306
616	865	3.71202
616	958	18.3603
616	1186	5.08115
616	1210	18.9911
616	1250	15.992
616	1294	4.51325
616	1468	20.1862
616	1782	20.1854
617	173	17.3811
617	223	2.33678
617	282	15.4337
617	504	4.90058
617	524	17.8751
617	654	2.77929
617	707	21.0583
617	714	3.76119
617	760	18.9192
617	884	21.0826
617	968	20.7411
617	1044	19.6032
617	1740	3.15286
618	2	0.755122
618	87	13.9024
618	341	12.1718
618	417	2.83007
618	745	5.03733
618	899	14.4879
618	1034	16.2736
618	1106	14.9786
618	1283	18.7358
618	1458	19.4503
618	1543	19.914
618	1841	22.1835
618	1906	8.19643
619	13	0.773641
619	50	11.0851
619	581	6.14453
619	865	14.7625
619	871	2.42292
619	1071	16.7311
619	1247	17.7472
619	1512	16.2881
619	1588	19.278
619	1624	18.821
619	1673	7.42916
619	1696	18.2124
619	1826	19.1756
620	214	13.62
620	346	2.89114
620	525	16.1673
620	602	15.5222
620	675	4.30773
620	709	6.50037
620	751	2.22351
620	874	17.6218
620	925	17.4399
620	1501	20.4337
620	1559	1.01622
620	1890	25.9146
620	1925	25.3802
621	3	10.064
621	456	2.05162
621	858	14.2099
621	1006	16.6712
621	1017	3.12569
621	1040	13.6398
621	1217	16.321
621	1421	19.0209
621	1464	19.0209
621	1702	4.66558
621	1718	20.4509
621	1753	22.6999
621	1785	7.25289
622	543	2.38223
622	761	11.1495
622	1117	11.2455
622	1172	12.9762
622	1230	17.2656
622	1463	17.0394
622	1467	3.68313
622	1697	21.4681
622	1729	3.79154
622	1776	21.837
622	1812	19.6406
622	1866	19.4783
622	1892	7.01325
623	14	12.9257
623	474	2.21994
623	487	1.20269
623	769	15.4008
623	893	6.23802
623	927	13.9595
623	1004	14.9712
623	1130	16.5147
623	1219	18.3059
623	1328	18.6158
623	1365	20.3649
623	1638	7.22771
623	1873	21.0415
624	288	2.05382
624	337	13.2126
624	517	13.5202
624	596	13.356
624	835	14.7215
624	1202	16.3397
624	1247	18.4571
624	1355	4.86235
624	1588	19.9878
624	1734	21.2203
624	1799	5.04223
624	1926	21.2835
624	1975	4.90812
625	245	10.5191
625	754	14.3528
625	982	17.6287
625	1233	16.5631
625	1263	14.8879
625	1408	18.1394
625	1517	1.38366
625	1610	20.3529
625	1668	6.25651
625	1761	7.91805
625	1853	19.4799
625	1922	1.41124
625	1932	20.1791
626	105	12.3096
626	334	9.67613
626	426	12.8801
626	506	5.25386
626	806	4.77654
626	908	12.2438
626	912	13.3216
626	1061	6.731
626	1081	16.1573
626	1335	16.8743
626	1475	15.2087
626	1634	20.7348
626	1941	22.6887
627	20	10.1672
627	23	11.3287
627	679	1.7844
627	889	14.4308
627	929	3.6673
627	1178	13.7584
627	1379	20.3543
627	1445	19.0921
627	1447	19.3676
627	1530	4.62864
627	1708	6.84972
627	1854	22.5847
627	1934	21.016
628	58	8.65614
628	193	4.89465
628	724	14.3737
628	763	13.9852
628	836	0.884721
628	1011	3.75467
628	1196	16.4466
628	1477	7.19602
628	1569	16.8246
628	1604	19.7789
628	1737	19.256
628	1895	21.5977
628	1992	21.1804
629	231	15.7219
629	256	4.7488
629	302	15.0582
629	448	14.7116
629	608	15.5685
629	791	4.83952
629	920	15.8429
629	1057	16.475
629	1149	16.2276
629	1227	3.26011
629	1403	21.6644
629	1462	20.8285
629	1927	4.1532
630	112	0.423353
630	192	2.38112
630	332	12.269
630	571	11.7446
630	999	18.8307
630	1088	2.99694
630	1260	18.8791
630	1583	5.93024
630	1593	21.8876
630	1623	20.3806
630	1888	24.4172
630	1940	23.6909
630	1991	5.11163
631	550	10.5646
631	673	10.1122
631	804	2.46681
631	1029	15.8244
631	1059	15.2735
631	1203	4.92783
631	1221	16.0254
631	1714	4.41755
631	1734	19.7889
631	1813	22.2978
631	1904	21.464
631	1962	20.7499
631	1986	5.24432
632	88	0.452506
632	358	11.8591
632	657	14.6982
632	683	5.10836
632	693	14.7473
632	769	2.5122
632	867	14.7475
632	1101	17.992
632	1259	18.3589
632	1281	18.5889
632	1340	17.7792
632	1804	8.58775
632	1976	23.3253
633	72	13.5163
633	272	2.64391
633	299	10.1869
633	578	2.26488
633	733	13.3922
633	818	14.8859
633	1353	7.0214
633	1400	17.1409
633	1469	19.5483
633	1594	22.3241
633	1635	19.4855
633	1852	5.34125
633	1958	21.6175
634	287	1.19814
634	303	12.9647
634	502	12.3786
634	721	13.364
634	945	15.3051
634	1026	14.7341
634	1202	4.31388
634	1338	7.09578
634	1505	21.0136
634	1592	4.26946
634	1607	20.261
634	1639	20.1408
634	1841	21.9381
635	34	9.84477
635	306	11.9961
635	457	3.31662
635	1061	15.4314
635	1065	4.46409
635	1148	16.6496
635	1424	18.0837
635	1581	3.83949
635	1723	16.7566
635	1840	21.1661
635	1882	19.5448
635	1892	5.32528
635	1893	22.6294
636	51	4.10258
636	286	16.3332
636	311	8.63639
636	646	14.9178
636	699	19.3594
636	850	15.5838
636	1058	15.012
636	1119	2.34517
636	1206	16.4385
636	1729	24.5267
636	1755	21.2943
636	1959	4.97577
636	1997	5.45075
637	701	12.498
637	790	1.85218
637	1005	13.6222
637	1138	13.4285
637	1384	18.0164
637	1453	18.4918
637	1465	16.8663
637	1557	3.80625
637	1592	17.8845
637	1606	6.35242
637	1632	19.3491
637	1868	4.90316
637	1956	21.9437
638	34	5.06207
638	90	1.61548
638	443	9.97561
638	589	10.7019
638	969	14.8129
638	1138	5.50669
638	1415	19.084
638	1484	18.2184
638	1491	18.7896
638	1710	18.699
638	1799	20.1731
638	1871	21.6469
638	1993	4.55279
639	27	13.5278
639	181	11.5855
639	223	4.10455
639	328	11.4789
639	554	10.9333
639	562	1.05345
639	787	16.9351
639	829	5.9463
639	1317	16.4785
639	1642	5.84136
639	1756	23.8626
639	1769	22.6705
639	1814	24.6272
640	6	11.6313
640	51	3.63087
640	65	13.635
640	82	14.5487
640	144	16.3149
640	166	14.3589
640	380	17.5624
640	430	4.19502
640	743	16.5393
640	1310	19.6522
640	1699	2.95755
640	1731	27.8577
640	1835	6.18114
641	104	2.55135
641	216	8.73766
641	569	11.3571
641	600	11.689
641	1068	13.7211
641	1166	15.0317
641	1184	15.5134
641	1236	17.1062
641	1381	17.0455
641	1622	19.9694
641	1713	7.66608
641	1795	6.63204
641	1902	21.929
642	60	12.002
642	447	11.7968
642	497	12.9425
642	682	4.20525
642	1121	13.2546
642	1607	19.1173
642	1626	4.85518
642	1712	20.7897
642	1763	3.37635
642	1848	18.6758
642	1874	4.90306
642	1928	21.9195
642	1954	21.6024
643	38	0.348097
643	555	10.9413
643	726	14.1436
643	938	15.0384
643	961	14.1867
643	1252	17.4598
643	1387	17.5366
643	1550	18.2425
643	1570	5.30375
643	1867	6.17484
643	1912	21.582
643	1924	22.9643
643	1951	5.41231
644	95	4.48939
644	118	3.91515
644	243	6.79306
644	388	5.07134
644	591	8.73649
644	1282	3.35677
644	1373	18.0884
644	1528	17.8852
644	1578	18.7624
644	1773	19.362
644	1784	21.9521
644	1822	19.544
644	1973	20.9809
645	53	10.0352
645	182	12.9842
645	538	15.4129
645	712	16.7226
645	744	17.0261
645	751	16.8176
645	782	19.3047
645	793	3.65265
645	1069	19.3326
645	1101	2.54432
645	1378	4.3554
645	1553	6.27523
645	1948	24.4626
646	3	6.15817
646	115	15.032
646	303	13.6543
646	343	14.4574
646	547	15.6318
646	575	2.91154
646	636	14.9178
646	1019	16.8123
646	1041	3.30723
646	1116	4.5262
646	1406	18.5239
646	1531	19.4044
646	1729	23.6657
647	14	3.24721
647	38	14.1663
647	58	9.98921
647	384	13.7059
647	1309	2.68274
647	1416	17.1888
647	1494	16.684
647	1541	18.0015
647	1604	21.112
647	1669	6.35913
647	1673	19.7613
647	1682	4.66795
647	1894	21.4901
648	71	10.0883
648	215	10.9532
648	293	12.0958
648	304	10.8603
648	611	2.38855
648	1264	20.0732
648	1438	20.2075
648	1513	3.42049
648	1613	3.82899
648	1618	23.2687
648	1641	7.26704
648	1671	20.4277
648	1957	24.1277
649	142	14.2985
649	205	14.0475
649	350	12.6622
649	433	15.3019
649	699	3.28159
649	708	15.5461
649	797	18.5492
649	902	5.15851
649	918	15.2955
649	1468	23.0776
649	1549	3.60985
649	1566	23.3153
649	1809	5.08892
650	54	3.85973
650	123	2.93047
650	269	13.0307
650	423	14.3317
650	571	4.14018
650	771	14.2676
650	840	15.4103
650	940	11.936
650	1274	18.468
650	1539	21.676
650	1540	5.88772
650	1612	18.9515
650	1833	24.0211
651	161	9.88754
651	305	3.3892
651	494	13.6096
651	549	12.4779
651	1125	17.8181
651	1160	3.29835
651	1266	16.0915
651	1272	4.06585
651	1326	15.0515
651	1745	21.6853
651	1771	22.3521
651	1854	6.00946
651	1953	23.1279
652	31	9.38403
652	488	12.0433
652	572	5.29243
652	760	3.66364
652	1244	3.34532
652	1255	16.4073
652	1269	16.6182
652	1441	16.1398
652	1655	18.9498
652	1792	4.36488
652	1795	20.1729
652	1813	22.6887
652	1842	19.7003
653	177	3.99716
653	202	0.627917
653	458	9.7235
653	691	3.59597
653	775	12.5261
653	1018	16.4189
653	1497	15.3647
653	1549	19.4902
653	1579	16.2371
653	1720	8.62154
653	1790	17.9418
653	1898	23.1287
653	1966	21.2689
654	24	0.378941
654	396	12.1881
654	617	2.77929
654	757	13.504
654	980	15.4733
654	1073	18.3007
654	1175	15.1246
654	1506	5.94029
654	1517	17.2565
654	1617	7.83795
654	1677	19.692
654	1700	20.1201
654	1818	20.4315
655	248	11.3575
655	313	1.16677
655	532	13.6682
655	957	4.33711
655	972	13.6039
655	1215	5.9788
655	1323	14.7629
655	1372	5.43413
655	1410	18.0179
655	1413	17.02
655	1637	20.3485
655	1751	21.6511
655	1931	21.6665
656	52	10.7822
656	163	12.7014
656	211	13.7539
656	261	14.7295
656	395	13.3565
656	570	13.4272
656	977	5.28555
656	1349	3.05286
656	1673	23.0132
656	1685	4.52712
656	1750	3.93662
656	1884	23.662
656	1963	26.6743
657	7	0.167533
657	218	12.0689
657	632	14.6982
657	693	15.5371
657	867	15.5373
657	1101	18.7819
657	1132	15.6486
657	1281	19.3787
657	1344	18.6377
657	1541	4.37881
657	1614	5.47087
657	1659	7.06168
657	1782	21.8106
658	264	4.66613
658	284	9.767
658	340	11.5495
658	377	13.1344
658	816	4.82552
658	1058	13.9227
658	1190	18.8653
658	1318	18.2772
658	1731	2.86409
658	1749	21.2954
658	1796	21.2954
658	1822	4.48628
658	1914	23.9953
659	55	13.433
659	83	12.4053
659	274	5.03871
659	734	5.40244
659	805	16.4641
659	850	14.6963
659	870	14.3904
659	1152	18.5227
659	1322	1.97926
659	1486	20.3507
659	1572	18.5511
659	1809	23.2907
659	1839	4.72477
660	162	13.1686
660	174	3.9613
660	431	13.757
660	543	14.771
660	551	14.9917
660	666	2.97852
660	1084	17.0008
660	1190	3.73189
660	1260	18.2802
660	1350	19.4945
660	1386	6.0441
660	1401	19.6887
660	1826	20.9461
661	119	12.2329
661	174	1.61072
661	476	13.5243
661	673	12.1517
661	826	15.4763
661	869	14.0769
661	1013	4.71438
661	1246	19.1084
661	1311	5.5487
661	1641	4.95869
661	1815	21.3536
661	1837	21.9052
661	1915	22.2687
662	8	0.0130769
662	18	10.2828
662	369	12.9309
662	578	15.2239
662	589	2.82289
662	897	15.3807
662	1234	17.5815
662	1355	17.1766
662	1405	8.05969
662	1496	6.2729
662	1523	19.6164
662	1806	22.742
662	1875	21.1629
663	44	11.218
663	331	11.3019
663	332	0.777992
663	494	13.9209
663	549	12.7892
663	1122	18.1041
663	1326	15.3628
663	1703	22.8294
663	1741	5.86229
663	1752	6.77307
663	1771	22.6635
663	1779	3.82249
663	1911	23.9117
664	253	6.95512
664	731	2.35381
664	1213	15.2547
664	1352	12.3415
664	1362	7.15532
664	1379	15.6073
664	1418	14.6463
664	1447	14.6206
664	1774	7.64054
664	1811	16.093
664	1854	17.8376
664	1908	19.8972
664	1984	18.8514
665	115	13.8439
665	119	11.3348
665	680	14.5298
665	826	14.5782
665	1246	18.2102
665	1267	18.849
665	1573	19.4742
665	1611	3.56947
665	1633	4.22367
665	1660	20.3228
665	1777	3.0589
665	1834	6.19625
665	1899	20.9569
666	540	11.0596
666	660	2.97852
666	726	13.6492
666	961	13.6923
666	1013	12.6713
666	1131	2.51081
666	1306	4.68667
666	1387	17.0423
666	1508	20.0995
666	1785	20.3253
666	1912	21.0877
666	1924	22.4699
666	1971	6.8466
667	212	2.06716
667	1112	13.8303
667	1141	11.5527
667	1167	13.5738
667	1191	15.6071
667	1395	14.5347
667	1408	15.8383
667	1411	12.8241
667	1445	15.0911
667	1593	6.33474
667	1923	18.6796
