724	1668	22.5686
725	543	12.7958
725	757	13.5886
725	876	2.97776
725	1027	13.6338
725	1111	3.89537
725	1422	18.3919
725	1426	17.6536
725	1430	17.7789
725	1479	18.1411
725	1729	5.91352
725	1733	7.06353
725	1767	21.1935
725	1801	21.2669
725	1894	21.9478
726	681	12.1684
726	948	15.0775
726	1130	1.0037
726	1241	16.0078
726	1306	16.0923
726	1396	17.5691
726	1475	16.742
726	1537	17.0606
726	1638	6.59593
726	1857	5.19016
726	1872	21.8931
726	1929	21.893
726	1940	21.8929
726	1975	6.8389
727	370	13.4664
727	455	3.92052
727	475	13.2416
727	772	13.6259
727	775	16.8388
727	782	15.1192
727	1228	3.45971
727	1284	17.3138
727	1450	19.1563
727	1468	2.1287
727	1624	9.94311
727	1738	20.9596
727	1934	23.2558
727	1938	23.4223
728	100	13.4025
728	538	16.1467
728	621	15.9271
728	758	18.6274
728	851	18.8474
728	872	17.041
728	901	17.041
728	1084	17.9283
728	1136	5.72478
728	1358	20.7182
728	1369	20.7181
728	1447	6.30325
728	1536	4.32472
728	1697	3.51216
729	20	12.1609
729	61	7.4836
729	107	11.6356
729	406	15.4057
729	483	4.83789
729	675	16.1173
729	704	14.9715
729	801	1.17389
729	863	5.87245
729	1069	18.7039
729	1212	18.3889
729	1650	22.0807
729	1706	22.0806
729	1808	24.8555
730	261	4.03014
730	394	11.5146
730	477	13.4673
730	479	3.85918
730	821	12.4982
730	836	13.0745
730	1002	15.9573
730	1018	15.6698
730	1362	16.371
730	1375	15.5369
730	1630	20.1256
730	1711	20.5438
730	1824	21.6292
730	1968	11.8852
731	12	14.0929
731	82	15.6283
731	164	14.3687
731	238	7.21856
731	488	16.5931
731	547	16.6893
731	683	17.7363
731	976	18.9289
731	994	5.33726
731	1110	18.9288
731	1216	21.7187
731	1330	4.24121
731	1383	21.7186
731	1685	2.83165
732	234	10.6067
732	387	13.7448
732	754	3.30531
732	1076	15.0514
732	1305	17.5152
732	1372	17.9833
732	1529	18.4565
732	1578	8.49457
732	1621	21.5764
732	1628	19.8336
732	1645	4.54782
732	1647	19.6444
732	1708	21.9814
732	1759	3.20239
733	389	15.3491
733	426	15.867
733	632	15.3208
733	916	19.236
733	917	17.3395
733	936	4.11239
733	971	19.3861
733	1004	16.9402
733	1097	16.943
733	1133	18.4838
733	1210	4.90471
733	1226	3.71436
733	1635	21.5353
733	1758	6.64063
734	110	5.17294
734	129	14.7623
734	696	15.4588
734	740	16.0684
734	783	18.4364
734	898	18.2219
734	989	15.638
734	1124	17.7392
734	1147	4.72451
734	1164	17.2447
734	1316	18.0829
734	1559	6.6762
734	1911	24.7383
734	1963	3.22363
735	143	13.269
735	219	10.7801
735	253	11.0494
735	422	3.44291
735	449	12.7947
735	473	4.35891
735	836	4.16852
735	1219	19.0168
735	1265	20.15
735	1564	19.5447
735	1707	7.57164
735	1756	22.364
735	1892	24.2073
735	1974	23.2273
736	451	11.0318
736	498	3.72435
736	1026	14.4777
736	1120	15.0792
736	1123	15.6459
736	1368	17.0914
736	1473	18.8133
736	1527	5.68749
736	1590	19.676
736	1688	19.676
736	1747	22.4509
736	1803	22.4508
736	1847	5.42938
736	1955	4.99816
737	156	3.32095
737	341	10.1893
737	482	13.1881
737	516	13.1881
737	583	11.5987
737	1462	20.097
737	1588	21.0745
737	1640	21.0744
737	1694	21.0743
737	1700	21.0741
737	1828	23.849
737	1834	4.32888
737	1866	5.58629
737	1993	6.4209
738	290	12.8628
738	359	1.91884
738	430	2.39286
738	1010	18.6309
738	1075	18.4433
738	1297	18.3832
738	1351	17.2959
738	1421	19.8155
738	1596	22.0563
738	1721	2.86979
738	1863	24.5288
738	1949	7.08484
738	1960	5.70009
738	1995	24.3756
739	183	13.9741
739	220	13.7733
739	552	6.81567
739	841	16.2125
739	961	16.0779
739	1056	18.3704
739	1088	15.4246
739	1266	19.0702
739	1374	19.0336
739	1462	4.78944
739	1490	4.1596
739	1561	20.4046
739	1568	4.19113
739	1787	24.0517
740	12	4.271
740	28	3.63576
740	542	12.8408
740	568	4.62892
740	696	14.3746
740	734	16.0684
740	783	17.3522
740	989	14.5538
740	1272	17.6356
740	1305	6.83423
740	1316	16.9987
740	1437	19.8626
740	1911	23.6541
740	1922	23.0567
741	80	15.397
741	255	15.7312
741	385	16.8832
741	386	16.6609
741	662	14.8652
741	747	17.7307
741	770	17.6027
741	891	8.01251
741	983	1.41915
741	1144	18.6505
741	1262	21.4404
741	1339	21.4403
741	1551	3.88417
741	1987	6.55605
742	139	17.5435
742	240	16.0938
742	403	20.4394
742	626	18.5066
742	650	2.49794
742	805	3.25927
742	832	21.5286
742	945	20.1512
742	1043	20.1511
742	1081	20.151
742	1095	21.8375
742	1191	5.17605
742	1220	3.85069
742	1232	5.0142
743	56	12.6105
743	432	13.5562
743	456	13.9697
743	769	5.923
743	878	5.49682
743	1175	17.1752
743	1193	20.085
743	1239	1.90605
743	1644	21.3588
743	1795	1.83399
743	1810	4.76842
743	1874	25.7651
743	1931	25.4563
743	1976	26.4187
744	272	11.3016
744	278	4.99288
744	286	11.0936
744	709	15.5996
744	765	16.9153
744	934	14.348
744	1215	4.81992
744	1333	3.35309
744	1416	20.0882
744	1427	18.8939
744	1536	6.47097
744	1731	21.355
744	1825	23.8387
744	1925	22.965
745	271	10.5404
745	353	3.46493
745	509	5.41651
745	530	15.1247
745	680	13.8676
745	1020	16.8693
745	1079	3.88392
745	1205	17.8477
745	1304	18.264
745	1487	19.8684
745	1595	20.0714
745	1626	6.91144
745	1713	20.9951
745	1720	22.9478
746	44	3.69726
746	127	11.3879
746	362	13.8364
746	373	3.59488
746	676	16.3772
746	691	14.6754
746	927	8.7657
746	944	3.81128
746	1225	16.9455
746	1246	17.1765
746	1566	19.5015
746	1634	20.7197
746	1649	22.2864
746	1785	23.4945
747	80	15.4149
747	138	7.22982
747	255	15.7491
747	283	1.5976
747	386	16.6788
747	657	16.7412
747	662	14.8831
747	741	17.7307
747	770	17.6205
747	1144	18.6684
747	1262	21.4583
747	1339	21.4581
747	1407	4.76472
747	1797	6.06408
748	51	15.1157
748	68	15.7059
748	311	13.7777
748	313	15.6946
748	399	16.1841
748	905	19.0547
748	951	20.2242
748	1083	18.3557
748	1322	21.1456
748	1357	21.1454
748	1532	6.16766
748	1632	3.79335
748	1701	4.6116
748	1927	5.18029
749	151	11.3661
749	642	2.98521
749	695	3.42186
749	1037	13.5952
749	1172	17.521
749	1174	18.2688
749	1181	17.5786
749	1301	18.2689
749	1330	17.5786
749	1567	18.8317
749	1619	21.6952
749	1622	21.695
749	1823	5.54992
749	1883	8.01239
750	123	15.5271
750	283	16.7509
750	378	19.1495
750	386	1.48836
750	506	18.0274
750	538	3.88762
750	829	19.6799
750	876	19.9496
750	993	20.5795
750	1222	23.3694
750	1281	4.69233
750	1344	23.3693
750	1753	4.50307
750	1871	5.0518
751	376	3.46621
751	381	12.7766
751	450	15.4176
751	585	13.9808
751	613	6.30039
751	806	15.2762
751	879	14.0803
751	964	18.7354
751	1150	16.9673
751	1367	4.25853
751	1506	5.51233
751	1653	21.0732
751	1837	22.8978
751	1991	25.1908
752	103	14.8151
752	355	13.2244
752	425	14.1183
752	453	13.943
752	523	14.8488
752	644	2.87374
752	663	13.8429
752	692	3.34386
752	711	7.66483
752	1127	18.8392
752	1530	5.67263
752	1746	23.2108
752	1869	24.2124
752	1983	25.3483
753	15	12.0246
753	57	8.91678
753	160	3.14757
753	274	10.0431
753	914	15.2851
753	1181	4.23621
753	1392	18.905
753	1394	5.71606
753	1543	20.4118
753	1677	20.1552
753	1678	22.2743
753	1799	24.3042
753	1921	6.58478
753	1972	24.0795
754	33	14.2628
754	108	16.1539
754	117	15.7861
754	519	16.9941
754	638	17.1625
754	646	17.0351
754	732	3.30531
754	796	18.0147
754	850	17.6925
754	862	4.9606
754	1136	6.46283
754	1221	21.6505
754	1231	21.6504
754	1455	5.00022
755	343	10.555
755	641	5.15519
755	658	13.3307
755	693	14.5253
755	708	14.1425
755	804	4.32097
755	907	4.07953
755	1381	18.2638
755	1421	5.87293
755	1555	17.9198
755	1681	19.9308
755	1771	22.5609
755	1819	22.5207
755	1856	22.6507
756	180	10.9412
756	542	1.01712
756	1062	13.4143
756	1186	5.60326
756	1258	13.506
756	1401	6.17061
756	1423	17.46
756	1580	17.0277
756	1602	18.639
756	1687	6.90716
756	1748	20.0009
756	1834	20.4491
756	1884	22.2873
756	1956	22.6718
757	84	4.82441
757	473	12.4598
757	725	13.5886
757	759	13.644
757	1022	2.21578
757	1176	7.71217
757	1422	18.8707
757	1426	18.1324
757	1430	18.2577
757	1479	18.6198
757	1541	18.7211
757	1614	4.72355
757	1767	21.6723
757	1894	22.4266
758	95	17.1516
758	162	3.46104
758	621	17.6986
758	728	18.6274
758	851	20.619
758	872	18.8125
758	901	18.8125
758	1084	19.6999
758	1278	3.59858
758	1358	22.4898
758	1369	22.4896
758	1545	3.83648
758	1820	2.97099
758	1886	5.7867
759	530	3.91239
759	543	12.8512
759	757	13.644
759	1027	13.6892
759	1205	5.28283
759	1422	18.4473
759	1426	17.709
759	1430	17.8343
759	1541	18.2978
759	1767	21.2489
759	1800	6.5886
759	1801	21.3223
759	1827	21.349
759	1998	4.08203
760	641	14.5759
760	837	3.45558
760	922	16.7596
760	991	16.5491
760	1011	15.2368
760	1049	4.39905
760	1094	15.7918
760	1275	17.7193
760	1468	18.1255
760	1653	5.0549
760	1723	18.8525
760	1816	20.0038
760	1890	7.18084
760	1893	22.7782
761	26	6.35072
761	49	13.3783
761	175	3.99493
761	195	13.5083
761	418	15.9381
761	491	15.1611
761	824	17.0937
761	979	18.2229
761	1017	18.21
761	1067	20.4197
761	1209	5.072
761	1433	22.2313
761	1557	22.2312
761	1718	4.245
762	328	9.90573
762	414	3.58712
762	512	13.4184
762	857	5.35803
762	883	14.9208
762	1296	17.56
762	1480	17.2201
762	1482	19.1557
762	1558	17.1927
762	1758	20.3432
762	1766	23.0974
762	1837	4.82763
762	1910	23.589
762	1998	5.58375
763	53	13.2144
763	175	10.5194
763	266	1.43616
763	362	4.77674
763	540	13.2415
763	845	14.3542
763	928	6.95954
763	936	6.16916
763	1476	18.5355
763	1519	18.9846
763	1612	21.9847
763	1797	21.3996
763	1829	21.2219
763	1941	22.9444
764	707	10.7261
764	770	3.52756
764	947	13.5824
764	1337	3.61174
764	1384	14.3695
764	1594	16.9927
764	1734	18.0101
764	1849	19.8795
764	1918	20.7101
764	1952	6.97841
764	1965	20.71
764	1977	20.7099
764	1991	5.80016
764	1999	20.7097
765	157	12.1976
765	227	15.3547
765	286	14.2129
765	441	14.4492
765	744	16.9153
765	820	15.6641
765	834	4.61018
765	934	17.4672
765	1182	4.12191
765	1342	4.33601
765	1410	22.0364
765	1427	22.0132
765	1584	6.42399
765	1925	26.0842
766	154	13.0595
766	379	2.89895
766	416	12.9559
766	530	5.79432
766	570	14.4886
766	611	15.1251
766	834	5.28719
766	944	18.7865
766	1122	16.9778
766	1197	19.7678
766	1279	19.7676
766	1449	22.7375
766	1454	5.63516
766	1578	22.7373
767	74	16.2136
767	248	5.83288
767	486	14.9916
767	866	2.95772
767	909	16.3546
767	1267	17.7234
767	1281	3.38358
767	1371	21.049
767	1415	21.3594
767	1485	21.0315
767	1582	4.54459
767	1654	21.9278
767	1920	3.13493
767	1994	25.7438
768	34	1.27548
768	315	13.5848
768	489	16.2
768	639	3.77753
768	809	5.6726
768	967	20.545
768	1005	21.1347
768	1119	21.1347
768	1132	18.8594
768	1244	21.6493
768	1327	21.6491
768	1341	21.649
768	1794	4.66395
768	1989	4.44909
769	85	10.9636
769	116	3.07251
769	179	10.6292
769	653	5.49626
769	743	5.923
769	948	16.1379
769	1078	15.252
769	1396	18.6295
769	1475	17.8024
769	1537	18.121
769	1871	5.06855
769	1872	22.9535
769	1929	22.9534
769	1940	22.9533
770	80	15.2869
770	385	16.773
770	386	16.5508
770	580	4.96345
770	657	16.6132
770	662	14.7551
770	741	17.6027
770	747	17.6205
770	764	3.52756
770	1144	18.5404
770	1262	21.3303
770	1339	21.3301
770	1421	6.13578
770	1472	4.90399
771	118	11.4931
771	288	12.5758
771	665	14.3931
771	835	16.0914
771	900	13.3571
771	963	3.40609
771	1117	3.69846
771	1288	18.949
771	1485	6.21586
771	1538	18.4139
771	1719	6.29335
771	1740	23.5932
771	1762	23.7649
771	1868	23.7657
772	139	0.00823186
772	727	13.6259
772	782	13.8875
772	910	15.2018
772	993	3.04831
772	1220	17.3912
772	1255	6.44977
772	1284	16.0821
772	1456	17.9901
772	1604	18.2727
772	1738	19.7279
772	1908	10.858
772	1934	22.0241
772	1938	22.1906
773	77	13.2323
773	989	5.7337
773	1064	15.8716
773	1117	16.6452
773	1125	13.5744
773	1149	2.2338
773	1166	18.2734
773	1272	2.91619
773	1450	8.6454
773	1491	17.2718
773	1531	17.437
773	1789	21.3125
773	1850	20.9453
773	1907	21.8313
774	167	15.223
774	267	4.52849
774	277	10.8167
774	281	13.0652
774	342	16.5487
774	720	2.87537
774	848	15.2753
774	855	17.3896
774	1167	19.0187
774	1388	19.3047
774	1440	5.23491
774	1632	24.3134
774	1903	25.4394
774	1964	7.02384
775	250	13.6988
775	426	5.85462
775	548	5.13452
775	727	16.8388
775	782	17.1004
775	910	18.4147
775	932	3.22491
775	1051	17.6131
775	1220	20.6042
775	1260	2.68572
775	1287	2.48367
775	1604	21.4857
775	1934	25.237
775	1938	25.4036
776	90	1.78896
776	143	12.2615
776	596	13.8113
776	787	16.4495
776	894	17.5467
776	1113	15.2266
776	1219	18.0093
776	1265	19.1425
776	1270	5.6747
776	1518	6.11228
776	1564	18.5371
776	1762	5.78503
776	1892	23.1998
776	1974	22.2197
777	75	14.9892
777	86	18.0128
777	265	16.2294
777	388	17.3527
777	577	17.9921
777	578	18.2672
777	1034	21.9832
777	1181	3.13913
777	1240	3.02777
777	1244	3.27475
777	1377	4.68971
777	1453	23.9243
777	1744	27.6504
777	1755	5.5634
778	142	4.93303
778	327	2.05848
778	512	10.9981
778	671	6.7534
778	703	5.85509
778	883	12.5006
778	1480	14.7999
778	1482	16.7354
778	1758	17.923
778	1766	20.6772
778	1882	21.2132
778	1910	21.1687
778	1939	20.4645
778	1951	19.9257
779	151	4.35392
779	177	10.1813
779	252	9.53908
779	475	4.87836
779	858	15.1175
779	895	14.1867
779	977	3.86093
779	1584	20.1369
779	1592	20.3815
779	1597	19.9941
779	1614	6.53019
779	1777	21.388
779	1812	21.3878
779	1860	24.0877
780	109	13.6246
780	137	15.5832
780	425	1.74785
780	476	14.1224
780	908	20.3633
780	960	18.1995
780	1112	20.2695
780	1124	5.03973
780	1188	3.53919
780	1346	21.8618
780	1397	4.81804
780	1576	5.05986
780	1815	26.1874
780	1836	26.1873
781	63	13.3966
781	169	13.4807
781	209	6.71164
781	216	14.6705
781	359	4.16924
781	501	13.7497
781	916	2.22825
781	972	16.4172
781	1313	19.1931
781	1506	20.8567
781	1559	20.9628
781	1660	21.3627
781	1737	22.3154
781	1798	6.45138
782	109	9.93113
782	475	13.5032
782	718	2.61202
782	727	15.1192
782	772	13.8875
782	775	17.1004
782	910	16.6951
782	1051	15.8934
782	1065	4.24465
782	1284	17.5754
782	1450	19.4179
782	1770	2.93731
782	1934	23.5174
782	1938	23.6839
783	509	15.3983
783	696	16.7426
783	734	18.4364
783	740	17.3522
783	843	2.43056
783	919	3.27316
783	1124	19.023
783	1135	5.37352
783	1164	18.5285
783	1316	19.3666
783	1665	3.25964
783	1832	25.5314
783	1911	26.0221
783	1933	4.9187
784	324	11.6816
784	871	15.6452
784	1048	19.7892
784	1108	17.5421
784	1218	18.6348
784	1242	1.40787
784	1469	20.4413
784	1474	3.76593
784	1544	21.724
784	1567	4.90941
784	1791	24.6311
784	1830	4.34
784	1960	26.3052
784	1970	5.41384
785	47	1.75583
785	209	11.1
785	339	14.636
785	420	14.1326
785	892	6.47013
785	923	16.9894
785	1200	19.2814
785	1221	3.99798
785	1281	18.3318
785	1455	20.094
785	1501	19.6716
785	1572	19.6258
785	1685	22.5351
785	1761	7.25196
786	127	2.48051
786	271	2.50725
786	436	11.6361
786	595	12.367
786	915	13.9926
786	1089	14.8259
786	1355	15.995
786	1448	6.81577
786	1776	21.584
786	1798	20.0091
786	1878	21.8642
786	1907	8.01468
786	1968	22.125
786	1978	21.9999
787	263	14.3068
787	483	15.0359
787	695	1.97229
787	776	16.4495
787	817	18.0223
787	894	21.351
787	1057	21.2642
787	1257	4.71514
787	1265	22.9468
787	1337	21.0014
787	1489	3.56614
787	1541	4.6233
787	1958	5.07046
787	1974	26.0241
788	477	3.10823
788	722	5.87827
788	846	11.6141
788	913	4.47864
788	1393	17.3784
788	1443	15.6303
788	1516	17.257
788	1545	17.2564
788	1636	17.5216
788	1641	17.8402
788	1671	6.03928
788	1715	18.5918
788	1859	21.7878
788	1865	21.5263
789	14	16.1963
789	87	14.1221
789	513	16.5173
789	588	16.9636
789	608	3.61149
789	612	15.2513
789	688	18.4569
789	818	20.0018
789	933	18.9125
789	999	18.9124
789	1080	21.067
789	1194	3.5471
789	1678	4.685
789	1778	7.80819
790	295	13.5758
790	814	15.0958
790	864	1.90922
790	896	15.4628
790	1071	16.8876
790	1100	17.3119
790	1152	18.1909
790	1210	18.8856
790	1382	16.5764
790	1481	19.5869
790	1636	1.00531
790	1769	8.06181
790	1781	8.8859
790	1897	24.8203
791	26	12.2155
791	537	14.2699
791	827	17.5654
791	899	3.11138
791	932	16.2911
791	975	17.1657
791	1046	6.75486
791	1285	19.1537
791	1324	17.3345
791	1368	3.82001
791	1414	19.9481
791	1490	6.04782
791	1709	20.7607
791	1842	21.6911
792	40	6.04026
792	59	13.6253
792	61	12.1065
792	381	2.15644
792	562	3.82426
792	847	16.5215
792	1099	16.4887
792	1223	17.157
792	1309	18.0144
792	1483	20.3999
792	1511	18.84
792	1600	19.5027
792	1765	7.62182
792	1888	23.7403
793	309	1.17345
793	473	11.1909
793	938	5.2031
793	1422	17.6017
793	1426	16.8634
793	1430	16.9887
793	1436	16.8826
793	1452	4.7689
793	1479	17.3509
793	1541	17.4522
793	1647	8.3991
793	1767	20.4034
793	1827	20.5034
793	1894	21.1576
794	197	15.1044
794	236	14.7186
794	248	14.5059
794	393	4.37115
794	417	17.9619
794	535	16.9715
794	597	17.3291
794	720	20.415
794	804	18.0951
794	892	5.65847
794	1078	4.08626
794	1114	19.2545
794	1227	22.0444
794	1267	5.37479
795	5	5.51227
795	80	2.24663
795	96	11.6146
795	129	2.07688
795	243	10.4783
795	920	16.7015
795	966	16.3434
795	1102	16.1877
795	1172	9.76125
795	1325	16.4825
795	1551	20.771
795	1695	20.0617
795	1749	23.4661
795	1962	24.2953
796	33	14.7413
796	73	7.1074
796	108	16.6324
796	117	16.2646
796	165	13.3342
796	227	2.36436
796	330	4.63737
796	519	17.4726
796	646	17.5137
796	754	18.0147
796	850	18.171
796	1221	22.129
796	1231	22.1289
796	1818	5.51393
797	414	14.5005
797	461	14.906
797	661	15.2311
797	719	16.0105
797	887	18.3903
797	890	15.9783
797	980	19.7335
797	1249	4.44531
797	1259	3.02466
797	1270	20.2254
797	1514	20.714
797	1562	20.7139
797	1935	7.07351
797	1944	5.27748
798	323	15.1541
798	365	5.75579
798	381	12.656
798	454	3.79693
798	816	15.6113
798	870	14.75
798	879	13.9597
798	935	4.56416
798	964	18.6148
798	1150	16.8467
798	1289	5.38038
798	1653	20.9527
798	1837	22.7773
798	1991	25.0703
799	52	12.4012
799	187	16.8235
799	376	13.7076
799	409	13.9742
799	598	3.47865
799	1188	18.365
799	1267	5.28795
799	1319	17.9334
799	1404	18.7964
799	1579	19.0913
799	1646	20.6158
799	1835	4.39705
799	1842	6.6502
799	1987	24.6885
800	11	14.0694
800	133	13.1199
800	287	11.4053
800	430	14.1028
800	866	16.3073
800	935	18.4697
800	1103	5.82873
800	1162	20.824
800	1336	19.5311
800	1343	4.49109
800	1675	24.1255
800	1772	24.4505
800	1781	4.94039
800	1909	4.57634
801	729	1.17389
801	921	13.5693
801	1131	14.8449
801	1235	14.7992
801	1349	2.70366
801	1643	4.52543
801	1658	5.75924
801	1683	19.8386
801	1748	5.65679
801	1838	20.8442
801	1886	22.3856
801	1950	22.6955
801	1954	23.9331
801	1955	23.4868
802	293	12.3426
802	525	12.2436
802	572	2.43518
802	874	13.828
802	995	3.7857
802	1084	1.45914
802	1085	15.3538
802	1195	20.1933
802	1256	5.00493
802	1609	20.5994
802	1896	27.7833
802	1957	27.6162
802	1979	26.4465
802	2000	7.03647
803	90	16.8666
803	180	1.69115
803	247	14.8118
803	322	17.034
803	459	15.9487
803	498	15.6754
803	556	17.4648
803	635	17.276
803	698	18.6517
803	1042	19.5318
803	1127	4.10453
803	1397	23.1396
803	1778	6.1475
803	1928	7.8422
804	197	15.1044
804	236	14.7187
804	349	14.506
804	417	17.962
804	535	16.9716
804	597	17.3291
804	720	20.415
804	755	4.32097
804	794	18.0951
804	1056	3.61894
804	1114	19.2545
804	1227	22.0445
804	1671	4.37826
804	1894	7.41374
805	28	15.5484
805	312	15.9881
805	364	16.4413
805	374	16.3784
805	391	17.1285
805	496	16.4905
805	610	3.3753
805	652	17.0283
805	706	19.6016
805	742	3.25927
805	918	20.5078
805	1168	21.2887
805	1658	7.20674
805	1805	5.85428
806	145	13.6803
806	462	4.50551
806	573	14.7671
806	585	13.9065
806	751	15.2762
806	816	15.6575
806	835	4.31797
806	879	14.0059
806	964	18.661
806	1147	4.76075
806	1653	20.9989
806	1672	6.01938
806	1930	24.3257
806	1991	25.1165
807	115	4.62548
807	290	3.46876
807	465	15.9898
807	489	2.88225
807	500	15.6204
807	541	3.23929
807	558	15.5664
807	704	5.38423
807	834	16.4141
807	1311	20.4575
807	1460	21.3818
807	1616	22.1161
807	1742	23.0747
807	1875	25.7828
808	458	14.5521
808	564	15.5271
808	581	15.5591
808	598	13.5826
808	682	15.227
808	884	20.03
808	931	5.46732
808	946	18.3498
808	985	17.9321
808	1178	6.21872
808	1391	3.5523
808	1393	4.73012
808	1792	23.6511
808	1840	21.9864
809	158	2.00166
809	688	7.29434
809	711	13.9733
809	768	5.6726
809	827	4.51325
809	885	12.9388
809	988	14.6892
809	1170	16.2815
809	1343	17.1256
809	1585	18.86
809	1697	21.42
809	1702	19.2531
809	1732	19.9189
809	1818	21.9328
810	37	14.2133
810	62	13.2255
810	304	11.347
810	306	9.70288
810	464	16.1148
810	676	0.0161684
810	976	4.45166
810	1147	20.5979
810	1256	5.62189
810	1315	19.1698
810	1329	19.5518
810	1434	20.4619
810	1489	20.3262
810	1707	21.3959
811	104	11.5818
811	602	12.4204
811	656	3.22334
811	985	1.21352
811	1230	2.25214
811	1310	18.7896
811	1411	8.59073
811	1523	19.829
811	1583	22.6927
811	1633	21.2719
811	1657	22.7689
811	1679	22.9967
811	1709	4.22702
811	1779	24.0467
812	14	2.95725
812	210	12.5023
812	228	11.4834
812	395	5.19515
812	565	6.16435
812	584	11.7206
812	969	16.2397
812	1029	14.5367
812	1377	17.6704
812	1596	5.18444
812	1794	22.5307
812	1820	24.0475
812	1833	20.7956
812	1982	24.8724
813	78	4.91677
813	128	11.5538
813	604	14.3153
813	644	11.2841
813	679	15.3678
813	977	20.0832
813	1251	19.38
813	1314	17.4581
813	1542	19.1384
813	1696	3.74134
813	1822	23.1407
813	1965	5.4912
813	1994	5.35599
813	2000	24.6748
814	119	12.826
814	209	5.73661
814	463	6.42483
814	567	13.4444
814	790	15.0958
814	870	3.43473
814	896	14.957
814	1152	17.6851
814	1211	17.363
814	1380	18.1071
814	1410	4.01998
814	1481	19.0811
814	1847	23.5237
814	1897	24.3145
815	176	4.12995
815	335	9.01881
815	620	10.1473
815	955	14.7923
815	1259	15.7441
815	1329	4.47298
815	1350	5.95437
815	1402	5.04466
815	1576	17.6069
815	1714	20.1951
815	1764	22.8937
815	1783	20.2481
815	1809	20.3501
815	1839	25.4021
816	43	2.58509
816	130	13.0784
816	145	14.136
816	450	15.7989
816	798	15.6113
816	806	15.6575
816	870	15.2518
816	896	7.76631
816	1134	5.17089
816	1150	17.3486
816	1653	21.4545
816	1703	4.1645
816	1837	23.2791
816	1930	24.7814
817	253	11.6147
817	263	12.0753
817	483	12.8044
817	787	18.0223
817	849	3.20862
817	1057	19.0327
817	1113	16.7994
817	1219	19.5822
817	1337	18.7699
817	1452	7.22494
817	1612	3.52605
817	1756	22.9293
817	1863	5.52291
817	1892	24.7726
818	87	16.1467
818	347	3.97976
818	513	18.5419
818	588	18.9882
818	612	17.276
818	671	1.01601
818	686	5.19206
818	688	20.4815
818	789	20.0018
818	933	20.9371
818	999	20.937
818	1080	23.0916
818	1192	7.388
818	1510	2.1926
819	121	13.9644
819	182	14.0835
819	232	15.0156
819	371	3.36766
819	628	16.702
819	645	15.0572
819	695	17.6538
819	1012	18.8895
819	1058	5.3837
819	1194	21.6794
819	1277	21.6793
819	1286	21.6792
819	1749	7.04936
819	1752	3.94769
820	24	11.1884
820	709	14.3484
820	765	15.6641
820	934	13.0968
820	968	4.34635
820	991	2.59304
820	1410	17.6659
820	1416	18.837
820	1731	20.1038
820	1781	21.1917
820	1791	4.73206
820	1825	22.5875
820	1925	21.7138
820	1993	7.8383
821	122	13.3531
821	394	13.4329
821	730	12.4982
821	996	3.79448
821	1002	17.8755
821	1018	17.5881
821	1153	4.70297
821	1165	16.082
821	1246	6.04876
821	1375	17.4552
821	1507	4.89993
821	1686	22.0994
821	1711	22.462
821	1824	23.5475
822	291	11.33
822	699	13.5275
822	1049	14.7067
822	1135	16.8795
822	1201	5.08524
822	1318	18.3347
822	1347	4.22566
822	1419	18.3708
822	1510	17.6371
822	1528	5.20423
822	1603	21.1275
822	1735	5.21418
822	1800	22.2404
822	1813	22.2403
823	211	14.431
823	300	13.996
823	592	16.1969
823	1103	18.2608
823	1118	2.59346
823	1282	3.72185
823	1328	3.86787
823	1620	21.2808
823	1626	21.3481
823	1704	22.3944
823	1730	22.9935
823	1773	5.44687
823	1986	25.494
823	1995	3.90512
824	49	12.2505
824	64	4.25118
824	128	4.09859
824	491	14.0332
824	685	16.9873
824	761	17.0937
824	979	17.095
824	1017	17.0821
824	1067	19.2919
824	1088	6.4312
824	1303	20.3566
824	1433	21.1034
824	1557	21.1033
824	1983	4.57127
825	165	5.52394
825	517	14.8691
825	532	12.9526
825	830	14.9398
825	832	6.06273
825	895	2.32384
825	1163	15.4896
825	1302	17.6869
825	1378	17.1719
825	1502	18.5329
825	1701	19.9779
825	1769	22.5964
825	1804	5.19379
825	1855	22.1811
826	106	0.121533
826	158	1.76675
826	253	15.4458
826	483	16.6355
826	596	19.2153
826	863	6.12199
826	1057	22.8638
826	1219	23.4132
826	1291	3.28892
826	1337	22.601
826	1732	5.66223
826	1776	2.47175
826	1892	28.6037
826	1974	27.6237
827	163	3.43457
827	327	14.9717
827	439	2.49415
827	791	17.5654
827	809	4.51325
827	881	17.1503
827	967	6.25573
827	974	18.3269
827	998	19.508
827	1324	19.1339
827	1709	22.5602
827	1790	23.6901
827	1842	23.4905
827	1906	3.06186
828	67	12.7418
828	204	12.2927
828	395	15.0661
828	521	15.5334
828	674	18.1264
828	692	16.0276
828	701	15.6676
828	844	15.7174
828	954	16.9116
828	1092	4.5841
828	1096	18.6172
828	1273	19.7014
828	1582	7.93892
828	1705	7.49228
829	98	13.9428
829	123	13.4809
829	283	14.7047
829	385	4.53504
829	470	19.5308
829	506	15.9812
829	750	19.6799
829	876	17.9034
829	993	18.5333
829	994	2.30979
829	1222	21.3232
829	1344	21.323
829	1451	6.49077
829	1818	6.3125
830	198	11.774
830	308	12.5193
830	549	16.3239
830	601	13.6503
830	825	14.9398
830	1008	4.93398
830	1034	4.6207
